id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,-0.010222597,-0.23812807,-0.020650413,0.057502788,-0.13632944,-0.112423465,0.06342836,-0.13479286,-0.38106382,-0.3689499,-0.20646623,0.0742373,-0.18988714,0.85387444,-0.21170828,-0.31123126,0.4065148,-0.18153876,0.11787085,-0.057965815,-0.36591104,-0.4191596,1.01758,0.62886053,0.9620052,0.070943564,-0.31101102,-0.28234383,0.07718503,0.09035416,0.65108085,-0.14183436,-0.25350696,-0.47986063,-0.09907834,0.18020196,-0.12936856,0.23314339,0.27372035,0.09476802,0.5074663,-0.07468868,-0.38383216,3.370694,0.2303566,-0.13671261,-0.053561553,0.41080013,0.055350076,0.24577315,0.1278857,-0.3197189,-0.22710346,0.061111446,-0.3023688,-0.41059497,-0.07473582,0.44140127,-0.14610147,-0.1145176,0.21692091,-0.015758336,-0.16987187,-0.15574412,-0.24548665,-0.50153375,-0.14404035,0.23408312,0.06637191,-0.4135266,-0.40170082,-0.16141427,0.09559512,-0.037039056,-0.28337812,-0.3327855,-0.429505,-0.045080885,-0.40747347,-0.0855677,-0.24797851,-0.3420281,-0.30957508,-0.08764941,-0.080610536,-0.16775809,0.0020077452,-0.3036945,0.27481323,0.006637022,-0.15218553,-0.47498316,0.14241347,0.1435586,-0.2660793,0.896662,-0.29303354,0.33297592,-0.06157178
36,0.1273668,-0.23797652,-0.08684401,-0.21928322,-0.3657558,0.02680517,-0.18437895,-0.15646255,0.22210285,-0.32823426,-0.20622055,0.35646912,-0.25477424,-0.20093262,-0.32277933,-0.22444192,0.37321287,0.15123774,0.17740834,1.386235,0.7753612,-0.11425489,0.33976942,-0.16116047,0.16663046,-0.15722665,-0.14870429,0.008127339,-0.4690473,-0.48262113,-0.59993184,0.30196598,-0.28226176,0.6196556,-0.13303882,-0.050747227,0.037998542,-0.00865905,-0.41505197,0.19498783,0.6394786,-0.23026639,-0.30266893,-0.009822518,-0.32963932,-0.23398143,-0.025014888,0.19230483,0.9705846,-0.08261804,0.457366,-0.15811525,-0.1513275,0.42219406,0.2753216,-0.1285334,-0.30810148,-0.63521624,-0.032871496,-0.36045086,0.28273207,-0.2850687,-0.12674692,0.017580114,-0.30638522,0.55632603,-0.17843449,-0.14590901,0.47401786,-0.14818908,-0.044500455,-0.14031765,-0.13640973,0.114088975,3.4833536,-0.19529137,-0.14861459,-0.042286932,0.032318458,-0.4718665,-0.33795553,0.054134488,-0.61514443,-0.17891596,0.3109367,-0.22028652,-0.06054539,0.18411434,-0.3381352,-0.29052874,-0.3205748,-0.17652059,-0.16990769,0.04393352,-0.30650222,0.20205685,-0.29532555,0.48177144,-0.18138134
39,-0.13380164,0.1428899,-0.29405415,-0.15563288,0.40361023,-0.11732535,-0.19460037,-0.32446432,-0.47725692,0.34826136,-0.20846654,-0.36944655,-0.07077484,-0.33257616,-0.21609047,0.072689295,-0.5358079,0.23836188,0.021376304,-0.16779137,-0.27665785,-0.20121565,-0.38440195,-0.46259165,-0.10968681,-0.34450728,1.424907,-0.10445334,-0.23932189,-0.33120364,-0.29333,-0.34551874,-0.014848921,0.048027784,-0.16790016,-0.26778907,0.013637118,-0.20228995,-0.12977621,-0.47989678,-0.14936428,-0.08433612,0.053137414,-0.38820374,-0.08614363,-0.41473207,0.06834258,-0.1855621,-0.2545459,0.10245911,-0.16235825,0.20766611,0.7453648,-0.16292702,0.5100627,0.13937703,0.008463576,0.0062034503,0.57007706,0.3013299,-0.12698169,0.14172517,0.011872709,0.3773526,0.60884583,0.20410503,-0.14990973,-0.20560062,-0.12492341,0.31187987,0.0074821934,-0.04983508,-0.17622359,-0.118904404,-0.09436171,4.0931687,0.33082294,-0.3588273,0.0147670545,0.29455626,0.5286781,0.20419823,0.5030613,0.11801526,-0.08760463,0.2607076,0.083882354,-0.21039414,-0.050865605,-0.37058634,-0.10855568,0.2334932,-0.3455776,-0.46183935,-0.20668474,-0.10057881,0.002832464,-0.48204562,-0.028498452
41,-0.21542239,-0.22045144,-0.20895477,0.09325719,0.07253716,-0.022968788,-0.29697743,-0.001701206,0.7462004,-0.13255428,3.1271453,-0.08338402,1.0144007,-0.22286321,0.5263805,-0.0335617,0.042867884,0.33828872,-0.074385256,-0.30681032,0.06872561,-0.079922155,-0.090787455,-0.055995077,-0.08977011,0.07041728,0.24679323,0.0062523726,-0.2683858,-0.4333069,-0.0318672,-0.17462525,0.05609825,-0.34177473,-0.10484404,0.1858113,0.250384,-0.12667683,0.023756407,-0.2628586,-0.2888615,-0.1376452,-0.085242026,-0.26513985,-0.090303265,0.27507412,1.1993357,-0.095757395,-0.16040108,-0.36913544,-0.1681988,1.3242633,-0.12997496,-0.11288611,-0.32747418,-0.18786365,-0.27800852,0.13138023,-0.20822747,-0.25792617,-0.08230398,-0.038046926,-0.16853473,-0.016338844,-0.15283392,-0.12086541,-0.09756096,-0.15621868,-0.24719426,-0.10053717,-0.015732788,0.07607344,-0.276436,0.07119241,-0.26314196,-0.22820999,0.036712565,-0.22477382,-0.27020535,0.84641564,-0.12528504,-0.20251143,-0.1309907,-0.22061409,-0.22465582,-0.055073556,-0.15729856,0.03932943,-0.07529557,0.17620865,-0.21354961,0.5167655,0.3374251,-0.14406225,-0.06102112,-0.22767444,-0.08671437,-0.34078392,-0.118835516
44,-0.1135173,-0.20936829,-0.29403836,-0.24299939,0.3043803,-0.09610446,-0.272132,-0.44033536,-0.5095731,-0.033927076,0.034734562,-0.16906998,0.99886644,-0.1680772,1.0230391,-0.05036134,-0.2845307,0.050435506,-0.21676013,-0.15398765,-0.030368168,0.21862462,0.2354075,-0.17558314,-0.12461181,0.20914957,0.3097859,-0.33307415,0.02552858,0.008313764,-0.12652756,-0.41610548,-0.2760101,-0.14460318,0.7198633,0.10583331,0.451096,0.1710188,0.0022023022,-0.11811312,-0.15200564,0.13970767,-0.24791816,-0.19022225,-0.054478124,0.045574635,-0.1636963,-0.07262822,-0.21942158,-0.041206654,-0.1683332,1.0765285,3.468684,-0.2195714,-0.40010193,0.12334159,-0.42852283,-0.01231464,0.23888917,-0.11777656,-0.30011484,-0.07062283,0.102783486,-0.19918443,0.30930638,-0.10757294,-0.20854121,-0.047684282,-0.5211417,0.14683612,-0.45514357,-0.31493872,-0.359848,-0.20433433,-0.16591284,0.551892,-0.31065387,0.011721671,-0.109736145,1.026031,-0.050651103,-0.406183,-0.14385206,0.096873775,0.10534923,0.023907825,0.17697686,-0.52866477,-0.2156191,-0.30110186,-0.20796332,1.162986,-0.17478569,-0.16557175,-0.18669009,-0.11671614,0.23010953,-0.31633097,-0.12928084
46,-0.3931744,0.29360452,-0.30620423,0.6044992,0.07768516,-0.113130376,0.16000195,0.16338336,0.62133014,-0.2518952,1.1712704,-0.23514564,0.41807562,0.013752557,0.059188075,-0.019037843,-0.15138657,1.0880246,-0.0636863,-0.1821733,0.28607678,-0.19573027,-0.1868917,-0.13582288,-0.10154055,0.3650136,0.41563657,-0.042427212,-0.15552588,-0.29364341,0.16244143,-0.05285816,-0.04846356,-0.0976078,0.1863421,-0.114380606,0.2742033,-0.29171365,-0.2983985,-0.03768482,0.060443453,-0.20310321,-0.3368851,-0.070804,-0.30331892,0.44233,3.2477038,-0.18249023,-0.11949765,-0.1868626,-0.18462044,0.683655,-0.13517985,0.07093602,-0.20365736,-0.03059128,-0.10777931,-0.023953788,-0.08702514,-0.41182092,0.12554894,0.12346442,-0.13019228,-0.012008406,-0.40701485,-0.23780818,-0.12633751,-0.21872444,-0.19213048,-0.023507386,-0.2270691,0.2575831,-0.23530069,0.0981084,-0.014135916,-0.028820818,-0.06537287,-0.24386695,-0.29888833,0.3583871,-0.020979084,-0.16619869,-0.23789075,-0.12468932,-0.3359509,0.07427513,-0.07246312,-0.1606675,-0.020903608,-0.081834644,-0.24617317,0.03564374,-0.263746,-0.22725272,-0.014446519,-0.22700644,-0.45099777,-0.3306833,-0.046831585
47,-0.11997178,0.26924068,-0.1089544,0.6255119,-0.19131374,-0.1583705,-0.19016981,0.1633974,-0.34911716,0.15350106,0.23550048,-0.47693413,0.42117935,-0.118607305,0.71773475,-0.13226607,-0.18775073,-0.4801818,-0.24076319,-0.114827715,0.052332573,0.03059252,-0.017507575,0.5219896,-0.19239628,0.43119448,0.33042473,-0.0048990697,-0.039856892,-0.11101664,0.34019822,0.7273284,0.5581565,0.41640452,0.109320074,0.011408325,-0.110575385,-0.007892132,-0.120980896,-0.003898725,0.005902484,0.02258031,-0.14301512,-0.1701266,-0.064639695,3.6009827,0.7233058,-0.30373818,-0.13565488,-0.15416804,0.13934578,0.33898866,-0.1565004,-0.28611052,-0.4073161,-0.42788142,-0.38494503,-0.032877013,-0.18401897,0.2367867,0.10988815,0.068774804,-0.08694263,-0.07801924,-0.38768792,-0.28381178,-0.36109614,-0.12057336,-0.16685848,-0.5092908,-0.35623914,-0.10202156,-0.17088154,0.018399402,-0.26496017,-0.45081925,-0.2515556,-0.050372034,0.040748816,0.50760525,0.2883044,-0.3419184,-0.24526289,-0.12858996,-0.2057392,0.14977336,-0.40121773,-0.039678246,-0.27728897,-0.04357426,0.01930737,-0.13593794,0.497089,-0.07635988,0.09172604,-0.22267371,-0.441313,-0.39069733,-0.124265924
51,-0.069195256,-0.3831445,-0.2649324,0.35943243,-0.15938611,-0.3259978,-0.013127543,0.07229257,-0.1482505,-0.38774693,0.11231742,0.014265753,-0.19548427,0.031939484,0.067909,-0.249946,-0.16632143,-0.5595463,0.21173093,-0.034051813,-0.1623536,-0.072144315,-0.34860677,-0.28765637,0.03609796,-0.29561365,0.0039074477,2.0253348,-0.09880337,-0.29611528,-0.17512333,-0.15874055,-0.122159116,-0.34426826,-0.4717466,-0.13154666,-0.115684815,-0.082605734,-0.17522028,-0.30659425,-0.4833678,0.13724765,0.030861497,-0.108182065,-0.48593122,0.15867344,0.14262524,-0.029643603,0.06924468,0.2728967,-0.17724991,-0.0724453,-0.21184142,-0.045570612,0.6690583,-0.07731196,-0.2247999,-0.2338182,0.07666053,-0.40350682,-0.41557863,0.6296793,0.6600379,0.06742709,0.90616035,-0.3149554,0.88423544,-0.10729496,-0.1934059,-0.41578418,-0.36233374,-0.01732643,-0.3112923,3.8645294,0.08837893,-0.052816063,-0.38677546,0.11701073,-0.19735879,-0.146052,-0.16372728,0.6729567,-0.5743458,1.2352675,0.06575877,-0.115783766,-0.15580183,-0.1992909,-0.118683256,0.16669433,-0.2276251,-0.17134093,0.21321642,-0.3110085,-0.19214016,-0.19983014,0.7289166,-0.12544027,-0.27431276
52,0.059935585,-0.26179016,0.075316034,-0.12575199,-0.13779509,-0.15384468,-0.24229461,-0.19989198,-0.039195802,-0.059842624,-0.14589918,0.24008745,-0.24670887,2.4643836,0.15026964,-0.29337937,0.56395257,-0.13664375,-0.13929589,0.0001852028,0.016850602,-0.2532384,-0.38301438,0.06830923,0.13038939,-0.15203804,-0.24985397,-0.22831778,-0.059091847,-0.33128724,0.43986732,0.1758343,0.009785576,-0.40455192,-0.03146688,-0.041538153,-0.30989185,-0.3694753,0.16415101,-0.3827751,-0.22820473,-0.2328348,-0.17343892,0.7550099,0.24736291,-0.017862184,-0.009252787,0.8365604,1.180757,0.23471646,0.39077803,-0.16873442,-0.30814236,0.8543096,-0.20444226,-0.33824432,0.12938464,-0.12768805,-0.03379226,-0.13277219,-0.13728753,-0.03866157,-0.17447747,0.09651804,-0.03133145,-0.22047135,-0.31096965,-0.2469837,0.03401559,-0.15668367,-0.2609463,-0.32375902,-0.0532866,-0.038820565,0.013790119,-0.32324338,-0.30139986,-0.16909151,0.059279382,-0.24497966,-0.15183383,-0.24003768,-0.23039071,-0.119937435,0.42035645,0.023019865,0.15621357,-0.25732282,-0.43152523,0.39622328,-0.21491966,-0.2272507,0.2516867,-0.07731512,-0.15751806,0.7841053,-0.40167195,-0.24435417,1.5014007
53,-0.022745106,-0.1689159,0.07077186,0.0070442557,0.11451191,0.7650274,-0.04825131,0.082449645,0.06376419,0.6919756,0.11422621,-0.29303664,-0.27255094,-0.425537,-0.46694434,-0.013029262,-0.085795805,0.24129325,0.061328903,-0.0458617,-0.36309242,-0.117302135,-0.3102653,-0.31276092,-0.022657823,-0.361678,-0.07206677,0.04591024,-0.08775091,-0.1569409,-0.18164316,-0.39423728,0.52009344,-0.058823816,-0.122147374,-0.08141342,-0.24778613,-0.1316754,0.13829608,-0.17571048,-0.13371508,0.20397864,0.7232996,-0.17355494,-0.109686926,-0.08821908,0.45235503,-0.33030242,-0.55288345,-0.15560842,0.12434843,0.082670145,-0.39295352,-0.2181168,-0.14956376,0.12895629,-0.12893611,-0.07456358,-0.15259233,0.19782753,0.2033121,-0.050517015,-0.018019155,0.7775167,-0.038587317,0.039758183,-0.19161534,-0.13275647,-0.33654672,-0.10752915,0.15597035,3.9405575,-0.003544867,0.057522222,-0.024671279,-0.035624288,0.19112366,-0.15548968,0.20289497,0.10550779,0.53578043,0.03181082,-0.025930118,0.0055460446,-0.0016245898,0.19715077,-0.37192523,-0.039840385,-0.1441134,-0.15294191,-0.16178879,-0.16822645,-0.23691928,-0.11885832,-0.22580096,-0.15919754,-0.11323683,-0.13186672,-0.28909624
57,0.068780184,-0.08327619,0.10960606,-0.14969575,-0.05485591,0.05229213,-0.10955365,-0.21836525,-0.24481513,0.005202025,-0.009851843,-0.2384642,0.123063944,0.027044445,0.15781704,-0.16169769,-0.1291343,-0.342441,-0.23967873,-0.32569167,-0.36399233,0.18101764,-0.0363691,-0.4093467,-0.30538872,-0.29956055,-0.15810314,-0.05090616,-0.28690237,-0.06443846,-0.049644694,-0.19762099,-0.14182791,-0.09496966,-0.45337853,0.32704568,-0.17385465,0.14279592,-0.063253835,-0.123502605,0.014315926,-0.27247113,2.1643353,-0.033768438,-0.054871812,0.11598922,0.051744066,0.21016341,-0.23515064,-0.19411479,-0.1477595,0.004481733,-0.14855,-0.08242609,0.50552094,0.20862323,0.109734714,-0.049976762,-0.4089411,0.059287235,-0.13160767,3.6584916,0.046544276,0.03949578,0.30709672,-0.33717185,0.99321526,-0.101382494,-0.15355423,0.004337188,-0.032162342,0.14284317,-0.20072518,0.7880381,-0.21637873,0.14715749,0.081020296,-0.12175244,-0.2817725,0.0053529255,0.12609662,-0.41511732,-0.070259795,0.05451992,-0.18441486,-0.11837556,-0.06937179,-0.18522573,-0.24056318,-0.24591568,-0.034711972,-0.0061338544,-0.13417324,-0.3902165,0.093800545,-0.06253359,-0.066404335,0.0474544,-0.08526032
59,-0.008624256,-0.17848027,-0.1144592,-0.30487174,-0.0076186955,-0.23304471,-0.2217164,-0.1835109,-0.2790442,-0.08606874,-0.0042503513,-0.27059087,-0.21703896,-0.06442621,-0.24664009,-0.27983057,-0.0445809,-0.15319566,0.0041982904,0.3420072,-0.13707717,-0.29708683,-0.21538465,-0.42925042,-0.27801266,-0.011539513,-0.21224424,-0.3844086,0.10097982,0.023296535,0.39884052,0.11240558,-0.17938429,0.22585157,-0.31398746,-0.33821148,-0.22122058,-0.3393222,-0.33214945,-0.36824426,-0.3666727,-0.31069666,-0.080276676,-0.15967196,-0.02384442,-0.31907755,-0.06943439,-0.0027751327,-0.0891167,-0.11526226,0.74495417,-0.31194234,-0.28503633,0.47887433,0.74066716,0.80357844,0.8537518,0.28026277,-0.24968976,-0.3504252,-0.025836233,-0.14221808,-0.4010303,-0.3208898,-0.45359686,0.30447006,-0.23642093,-0.18216014,2.7680829,1.998964,0.6035004,-0.19605118,-0.15148279,-0.21435453,0.32387036,-0.051884964,0.37741238,-0.338305,-0.12466405,0.062091395,-0.20069934,-0.0376793,0.059122927,-0.23475465,0.49629724,0.1436205,1.1047252,1.176821,0.19068299,-0.24289131,0.71066827,-0.45351493,-0.14408423,-0.13369744,-0.23161945,-0.42121822,-0.45827264,-0.11068003,-0.26364514
62,-0.25327095,0.020619981,-0.33829474,-0.3395851,-0.048368774,-0.088898584,-0.049029537,-0.24481273,-0.051502272,-0.038988546,0.21507658,-0.19582352,-0.35323563,-0.0031791925,-0.029505335,0.042535275,-0.33220202,-0.0048711,0.12427388,-0.38479072,-0.3250744,-0.23085469,0.67298406,-0.106192484,0.13565508,0.4158774,-0.24951312,0.019448698,0.5884925,0.8278829,0.72042656,-0.19323657,-0.11954023,-0.25173876,-0.33660233,-0.30504286,-0.2435066,0.61723363,0.65077007,-0.18464756,-0.2275376,-0.27640706,0.16760689,0.13819796,0.88973653,0.0062576383,0.07184823,0.6351721,-0.70420825,-0.15198717,-0.4571834,-0.23535863,0.025190607,-0.5083108,-0.43639588,-0.22368889,0.06948967,4.290944,0.08573941,-0.25743267,-0.5432371,-0.011794165,0.25910956,-0.08095655,-0.09222794,-0.393795,-0.41488832,1.0622013,0.328856,0.39935476,-0.43748736,-0.11820045,0.11921216,-0.07690322,-0.64044726,0.08504348,-0.31035757,-0.011545569,-0.36043042,-0.010913052,-0.15623519,-0.2336589,-0.4586775,-0.5742212,0.61090434,-0.38966793,0.813197,-0.3404191,1.7567844,0.2473675,0.08488216,-0.29619431,-0.109921545,-0.26273048,-0.13093999,-0.29105562,-0.36741114,-0.4401322,-0.786093
65,-0.016670108,-0.13540372,-0.16834162,0.08507208,-0.4150148,-0.37745586,-0.087445214,-0.09558512,0.14178072,-0.33350813,-0.111909054,-0.12904921,-0.08909576,0.31600118,0.03921005,-0.16558824,0.29639882,-0.15748018,0.96144515,0.60729575,-0.13919997,-0.3521405,-0.030885551,-0.09410456,0.2875782,-0.3726202,-0.19095434,0.30892336,-0.04695033,-0.060932163,-0.27340418,-0.30724266,-0.03435713,-0.5192404,-0.12239872,0.06992692,-0.020259991,-0.39891064,-0.0828487,-0.4346931,-0.16654107,-0.19757853,-0.24473158,-0.012576267,0.1234863,0.012825966,-0.1349529,0.11057094,-0.08777112,0.5982584,-0.14211562,-0.17353253,-0.07613662,-0.26408434,0.30495214,-0.02613502,-0.3165959,-0.0054648966,-0.34441972,0.12688884,-0.0169307,-0.15477423,0.3034961,0.13013418,-0.13762918,-0.25969785,0.33139145,1.0814409,-0.259846,-0.21797244,0.41135994,-0.26406345,0.29402056,0.11624248,-0.07458595,-0.44006562,-0.5051863,3.0727837,-0.2426249,-0.24848093,-0.14559737,-0.32747263,-0.3448544,-0.046933886,0.72352576,-0.38059843,0.052639104,0.34910834,0.41626948,-0.07848269,0.063963145,-0.084932394,-0.04871285,0.25189397,-0.29473537,0.336385,0.07219383,-0.17861968,-0.15864122
68,-0.034961868,3.4265547,-0.18979178,0.3622547,0.37203595,0.16115683,0.47389078,0.2825132,0.36238927,0.7622755,-0.18828404,0.16891505,-0.13513052,-0.3408454,-0.17927238,-0.09583038,-0.10590255,0.20803185,-0.37377623,-0.16156127,-0.1848074,0.053062327,-0.17697993,-0.13090421,-0.31326726,-0.022313073,0.69631666,-0.2135323,-0.16431653,-0.32614672,-0.12314282,-0.11094154,-0.083584055,-0.038283177,-0.39588845,0.054476734,0.35730547,-0.3230912,-0.24316931,-0.28088987,-0.13227701,0.33527562,-0.079197206,-0.2845106,0.06472074,0.26519895,0.70647013,0.11141703,-0.22247706,-0.22112584,-0.15154576,0.13770035,-0.22367501,-0.23102151,-0.33824944,-0.12973198,-0.2709346,0.09927704,-0.077621415,0.15692809,0.02471,0.09165952,-0.24037541,0.37374526,-0.30905193,-0.0630903,-0.273852,-0.17946771,-0.29383624,-0.044470653,-0.015085891,0.083334655,-0.103451245,-0.23757282,-0.16848764,0.14411709,0.02951923,-0.14715275,0.5539427,0.40824366,0.40417448,-0.18720455,0.017282471,-0.18925029,-0.36571565,0.061317496,7.4759126e-05,-0.18916082,-0.109162904,-0.0968057,-0.22513935,-0.40534768,0.109552875,-0.0063311476,0.011019848,-0.2756358,-0.332637,-0.14592718,-0.07382536
70,-0.065766156,-0.062831245,-0.067786254,0.01287172,0.16275233,-0.09349045,-0.13256115,-0.13554719,-0.25924414,-0.15303344,0.042600602,-0.36231083,-0.15743136,-0.3519976,-0.21271697,-0.13887763,0.04601802,-0.39856738,0.5066577,0.42820752,-0.16368078,-0.05130484,-0.25178528,-0.28035048,-0.17494528,-0.26266456,-0.07512976,-0.28516006,0.026645407,0.0060755312,-0.28087196,-0.32248142,-0.05283308,-0.27172554,-0.36219865,-0.061158553,0.052474022,-0.30320323,-0.27285674,-0.18487374,0.059514724,-0.10055866,0.1604206,-0.4010852,-0.282978,-0.17410778,-0.20189911,-0.33541447,-0.24448207,0.08881999,-0.1264243,-0.16233145,-0.43270147,0.012782606,0.3170086,0.6846209,0.6164416,-0.34305525,-0.27231455,0.41656688,0.14137511,-0.074157506,-0.29954046,0.120770186,0.0024641603,0.047218457,-0.09916811,0.19560617,0.28736287,0.6406339,2.5471478,0.12487137,0.46445966,-0.30898547,-0.10637885,-0.017022062,0.25247857,0.56801045,-0.26406848,-0.011911117,-0.097971536,-0.07156792,0.14066923,-0.1207866,-0.19769393,0.018195324,-0.061172113,1.7699449,0.27706382,0.15091476,0.55002546,-0.3709315,-0.051270954,0.26016608,-0.17492023,-0.055685844,-0.22649829,-0.050720572,-0.068987325
74,-0.18257453,-0.21981953,0.31655514,-0.34534648,-0.038813364,0.032861106,-0.009013189,0.10669677,-0.00038647652,0.104070336,-0.320167,-0.008623421,-0.17756808,-0.03735123,0.09670718,1.0088145,-0.12522736,-0.35641858,-0.07993371,-0.48726374,-0.5025981,-0.18156767,-0.04116477,-0.2430226,0.14416458,0.036279432,-0.023217395,0.10233863,4.0747023,1.2903703,0.20308161,0.0056820586,-0.039506916,-0.27655223,-0.3095553,0.18474972,0.07900275,-0.13952789,0.87523246,0.011526288,-0.28504238,-0.07946354,0.028578952,-0.17979622,-0.012135252,-0.049104527,-0.20836681,-0.15349391,-0.01991053,0.43708417,-0.3872056,-0.2964512,0.03328711,-0.29282835,-0.63882065,-0.3144021,-0.13466704,0.31831893,-0.30758518,-0.16863936,-0.21150108,-0.21624851,-0.010213345,-0.4442032,-0.32871032,-0.11260939,0.049204998,-0.13001756,0.22453582,-0.09788195,0.41458845,-0.081924796,0.6317457,-0.1082073,-0.5319083,-0.2855966,-0.24239366,0.07549049,-0.37535214,-0.29230404,-0.21478339,0.008876376,-0.5118757,-0.24090937,-0.0862618,-0.23357926,-0.19382551,-0.056101903,0.6004381,0.97189206,0.39040834,-0.12074596,-0.3098657,-0.16214442,0.022051573,0.35489333,-0.27171874,0.014006555,0.23347104
77,-0.074318066,-0.06482772,-0.47259927,-0.5274725,-0.27442086,0.043559052,0.2372756,-0.3647079,0.15028636,-0.008819059,-0.00822847,-0.034511562,-0.20789611,-0.4594097,0.04899462,5.171741,-0.11425112,0.0039280355,0.20231575,-0.16151041,0.15211263,-0.085060656,0.315255,0.14166006,0.29472396,0.37973776,-0.041332006,-0.052016594,1.1518959,0.33223513,0.100120746,0.2905057,0.16194162,-0.13352725,-0.15662663,-0.09185941,0.35674474,0.07447094,0.56297773,0.1181777,0.2368806,0.10148129,-0.026008487,-0.37822592,-0.18955955,-0.11377265,0.0787566,-0.18504459,-0.01724895,-0.21467419,-0.622236,-0.06077294,-0.058676746,-0.34864664,-0.29332334,-0.23049198,-0.058014143,-0.027646407,-0.09685223,-0.7435262,-0.5467167,-0.17196804,0.09170061,-0.41503644,-0.24705768,-0.56157875,0.2416097,-0.29099023,-0.3081048,-0.38877177,-0.062339395,-0.04624395,0.53581405,-0.19763324,-0.20698752,0.035322443,-0.1039073,0.07673691,-0.6943922,-0.11378641,-0.21998304,0.09776391,-0.2454119,0.24659629,-0.29137194,-0.3049819,-0.59920406,-0.075246975,-0.012669288,0.90886617,-0.30796182,0.1787333,-0.1717645,0.070337206,0.3133606,0.11215774,-0.06903535,-0.16447365,0.14633782
79,-0.057088718,0.030120097,0.67499787,0.034790277,0.5258165,1.2029145,0.010960385,0.3654533,0.1363787,0.44356495,0.25668806,0.048782557,0.11126313,-0.056310833,0.039956346,-0.09916678,0.00729125,-0.11544387,-0.07763485,-0.06674613,-0.14369895,0.14080931,-0.11659132,-0.023611754,-0.1418802,0.07557034,-0.12821436,-0.23389816,0.085134946,-0.10743944,-0.23294933,0.11288355,-0.45211598,-0.058750253,-0.2981596,3.6007483,0.10010792,-0.12195698,-0.11237721,-0.14895517,0.0013087634,0.008377686,0.055940837,0.19785044,-0.22638047,0.04596832,-0.22194311,-0.12198854,0.11362822,-0.10362028,-0.020132855,-0.012814509,0.057374075,0.08049099,-0.29709244,-0.39531446,-0.32783127,-0.3842947,-0.25242794,0.2921661,-0.22535907,0.4274008,-0.2632363,0.029736236,-0.24879229,-0.08362865,0.027274884,-0.21599925,-0.4506805,-0.36012512,0.06252202,-0.07545482,0.10412028,-0.1404471,-0.1415002,-0.25035876,-0.038341388,-0.004281625,-0.049066305,-0.075526364,0.034714058,-0.018069392,0.0877014,0.19539529,-0.28287777,-0.17413871,-0.38473192,-0.4305855,-0.24730268,-0.03223762,0.013304345,-0.041707583,-0.041799508,-0.12706034,-0.2476371,-0.07547808,0.0728892,-0.23157677,0.19680357
