id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,-6.737583,-6.8493376,-2.2557116,-5.9611616,-12.578281,-5.0954037,-5.5146866,-7.431799,-9.852129,-10.53105,-12.155788,-9.414864,-7.2205467,9.8853035,-9.617235,-16.349047,0.5581291,-6.053587,-15.251623,-6.7570605,-13.1909895,-13.026629,-10.350654,-7.547848,2.0357633,-18.845156,-10.881515,-10.869509,-14.968846,7.31456,8.216364,-12.972895,-4.116721,-9.304055,-12.289069,-9.365772,-10.303352,-5.619753,-0.39692378,-14.010684,-9.861435,-14.130545,-14.546787,12.779317,-4.4032764,-5.7777414,-8.563276,-11.860245,-3.591606,-8.921824,3.1284156,-13.934069,-8.467907,8.206963,4.8404336,-2.7192886,-5.4441366,-15.881779,-15.262472,-4.1276417,-2.9589486,-19.81204,-12.378983,-8.021181,-23.517122,-7.3366365,-11.076001,-3.7338216,-4.837243,-9.125816,-9.233243,-6.5916834,-13.251866,-16.520628,-3.289586,-9.796632,-7.5932074,-6.3649216,-4.2349014,-11.511408,-13.105095,-8.450066,-5.5701838,-12.577318,5.4541183,4.0233946,-10.011292,-14.9074,-15.019062,-20.750834,-3.4913,-11.459922,-10.600691,-8.853651,-8.812714,1.2770473,-10.202176,-4.413705,-0.8002987
36,-10.640516,-5.4560795,0.7572429,-7.099909,-13.623076,-5.3374987,-5.398528,-7.9691534,-6.660997,-8.2024765,-10.315965,4.5265245,-7.43762,-16.371044,-6.4077764,-16.660225,5.878254,-6.2830877,-17.224518,7.667759,-10.1123,-11.601324,11.041783,-9.571138,6.983032,-13.572552,-13.6199665,-11.019004,-13.918897,4.051475,-8.42807,-10.058198,-2.9355989,1.710757,-11.276149,-9.041527,-11.016051,-15.538056,-6.1311717,-19.980944,-2.036419,-5.262485,-11.700831,-7.299408,-9.488498,-4.391732,-10.534185,-4.103696,-1.5812826,-23.7267,10.316195,-10.679331,-7.822838,1.5160034,-10.922865,-5.394161,-6.591792,-20.596624,-18.950695,-5.638461,2.8619046,-19.251108,-13.980576,-7.5964527,-21.889645,0.9087082,-8.877126,-15.937387,-5.362939,-9.165953,2.200883,-7.656979,-21.29492,-17.67339,5.0044627,-6.2311583,2.0523686,-15.453577,0.9912719,-10.5691395,-7.743292,-6.3478756,-3.4703827,-13.797928,0.34986848,-0.49886745,-5.1200542,-0.21834767,-14.398237,-20.104382,-8.011243,-8.611479,-9.823703,-6.1943293,-16.047215,-2.07313,-7.6104226,-1.1455526,-13.285661
39,-11.14942,-8.840843,-7.224808,-4.326577,-8.609005,-9.891054,-11.332631,-12.112109,-5.9707756,-5.239854,-3.47231,-7.068179,-2.101025,-10.308793,-3.0687943,-17.595753,-13.796393,-2.1930323,-14.829287,-9.729602,-8.756133,-7.9752026,-3.2244794,-0.7713548,0.5843127,-3.883111,3.7794945,-4.316033,-15.520344,-19.418318,-13.678246,1.5393394,-4.4120746,-16.260368,0.8903748,-9.82386,-6.82148,-8.619547,-1.506094,-1.6583217,-7.799774,-4.639909,-10.346012,2.0050192,-6.882588,-4.026257,-1.6343497,-10.6558485,0.6860821,-13.398838,-6.510749,-2.2941003,5.4967527,-10.707501,2.7616124,-11.056528,-9.451908,-4.378952,1.3768536,-3.1813917,-15.814957,-5.165184,10.665293,1.2585349,2.089881,-7.5513573,-4.1817636,-5.7996397,-12.777574,-3.4501252,-12.677034,-6.9553814,-21.531395,-6.452858,-4.8237934,4.8972015,-3.4940147,-11.63372,-3.3024232,-0.83912027,2.1103017,-9.5791645,-4.8292084,-10.208187,-8.911297,-7.70689,-16.466137,-11.991343,-18.204765,-14.47311,-19.915724,6.9800386,-5.859247,-1.9695604,-7.45329,0.11728692,3.6470442,-11.816161,-4.0458784
41,-6.0618696,2.5843914,-14.561633,-0.7364488,-2.2525258,-9.117447,-11.515426,-4.7530165,2.9769387,1.4261475,13.358412,-11.410902,14.354008,-10.747375,-2.5096822,-17.66853,-17.931345,6.753253,-10.594399,-13.175873,-6.2451606,-10.817671,5.1511316,-0.6309631,-18.678051,2.729706,3.082697,-17.875134,-17.459461,-21.80245,-12.787099,-1.906407,-11.866703,-9.1800585,-4.736148,-7.5285816,-8.147379,-22.34901,-10.170204,-13.218442,-14.865826,-3.9306045,-17.516834,1.4808986,-3.7951565,5.8211427,12.476974,-13.1280575,-0.8697535,-18.178484,-7.39134,13.77034,-7.0904303,-6.0916157,-4.7250843,-11.145948,-10.018772,-12.366365,-6.9430294,-7.2162757,-23.00713,-10.383869,1.0880197,-0.4567127,-9.58922,-15.025265,-21.42907,-15.640495,-11.384933,0.5493593,-11.142976,-7.5318775,-20.143402,-5.3221817,-7.5312753,-0.8826108,-7.670859,-17.711796,-2.9897048,9.254375,1.2052495,-17.897224,-12.059446,-8.820158,-22.31476,-12.223032,-16.484943,-15.877207,-17.606066,-15.587421,-25.684023,6.902595,-10.173679,-5.3078513,-9.105237,-2.8309932,-12.098738,-19.412773,-14.837931
44,-8.583704,-0.91472876,-15.830389,-6.6054554,-4.4017944,-11.515338,-13.70427,-16.273457,-10.164576,-2.1255481,3.6490622,-9.815819,4.957767,-8.799073,6.454407,-17.752863,-18.311394,-1.2774587,-11.189449,-15.059269,-9.443445,-7.454342,-3.228906,-2.5130796,-22.127085,3.4802952,6.0187697,-14.998114,-17.562119,-22.380999,-13.289197,0.6790929,-10.952926,-10.035936,2.018655,-9.765998,-3.821094,-22.1745,-11.9637165,-13.860519,-13.840641,-2.3541594,-20.670296,-2.7401428,-5.172469,2.5196288,1.7271404,-13.295521,-6.393736,-18.783474,-5.1953745,15.466322,13.267803,-8.047613,-16.083466,-11.097934,-9.832453,-12.059933,-0.72603893,-7.71398,-22.00696,-7.5527515,3.0128627,-2.3632236,-3.6196241,-11.989639,-18.581741,-13.987438,-11.457735,-3.627086,-12.657085,-12.517787,-20.232561,-13.550968,-8.17774,6.732725,-8.368821,-16.973072,-3.0884447,10.09774,0.6851338,-26.15701,-12.353646,-10.475009,-22.095127,-11.012655,-14.17112,-17.218195,-17.852942,-15.652212,-25.396246,16.576883,-5.6472225,-1.102025,-8.485115,-4.794386,-10.007223,-20.299961,-14.661553
46,-14.087557,4.55481,-15.9026575,-3.6633067,-2.4106822,-7.3882017,-2.1244078,-10.224356,-4.6267476,3.1394122,8.047331,-4.2912345,-5.2826405,-11.788262,7.1645827,-18.50589,-19.992512,7.5100327,-21.420597,-20.21222,6.2176104,-8.981719,8.649007,-5.906131,-23.989616,1.4686946,4.9452353,-17.949463,-18.036629,-14.102432,-6.864012,2.4390197,-12.533274,-3.9057634,-7.6272554,-7.004187,-3.806181,-20.697275,-11.55991,-10.556547,-21.024834,-13.22255,-21.891022,-0.38761747,-7.2198877,1.528422,15.261269,-9.725924,-2.7656043,-20.701654,-7.6137586,-5.2305794,7.7104435,-5.912673,-10.296429,-11.45075,-14.179284,-5.2573996,-7.0455785,-4.7444835,-18.55655,-12.486929,-3.6837301,-5.830022,-11.296619,-12.87838,-11.861333,-20.237122,-8.399431,0.61616445,-17.386038,-6.547102,-22.042223,-16.666203,-6.584637,-5.9161515,-3.6624682,-26.295105,6.212394,-1.722888,2.1703525,-11.30246,-8.541634,-12.505663,-22.899612,-8.706015,-9.518634,-18.17928,-18.633163,-18.946712,-20.906132,3.3587327,-8.793407,-4.321465,-4.596531,-7.4920807,-12.956989,-20.40838,-19.736832
47,-19.077415,0.9586125,-16.914444,3.071095,-10.755375,-12.417864,-6.6984043,-2.755405,0.08482349,-3.7788603,-1.6567914,-14.943687,10.335111,-8.456278,4.6490335,-21.480038,-16.07846,-11.911055,-31.116394,-24.608807,1.8493823,-10.458943,-16.504644,-1.2477309,-22.707666,-5.224233,1.6611519,-24.526348,-20.02958,-4.23441,-0.8104024,-3.843367,-4.6866326,-3.4699197,-17.441229,-10.131926,-5.4663,-25.949057,-21.904148,-13.146118,-23.197784,-6.308754,-24.790445,-10.264843,-3.1203806,13.893614,-0.19427912,-18.507322,-20.716925,-19.8234,-1.392688,0.39066857,-3.2472162,-8.150233,-5.9693985,-13.428553,-18.067066,-8.241049,-9.920369,-2.0587282,-9.810707,-12.642412,-6.4151754,-1.2476131,-6.3297777,-9.267712,-27.593666,-21.518751,-9.84532,-10.697238,-22.538874,-10.065356,-20.683496,-5.412449,-16.282242,-11.106948,-14.224974,-36.171684,-1.8842536,3.4008107,1.4005,-29.614143,-10.974299,-16.783792,-13.789467,-7.1839232,-10.115902,-18.096678,-13.111214,-20.153936,-11.131023,-8.870611,0.3569187,-3.3970416,-0.17551118,-24.410164,-17.48506,-15.118823,-25.440392
51,-8.378535,-8.767794,-7.2030973,1.8277568,-9.320664,-11.67998,-10.631785,-3.5867243,-2.9980378,-4.637068,-7.297592,-8.094963,-4.173627,-10.067129,-6.4056053,-12.768974,-9.315277,-1.7125534,-4.608151,-9.18626,-14.701856,-8.68256,-3.895528,-2.8654523,-0.9488175,-5.013143,3.4631774,9.363689,-16.092611,-21.254826,-14.215111,-3.314566,-8.752569,-14.594364,-1.1426313,-9.790239,-8.518802,-13.574095,-5.2993183,-3.0132148,-6.6228724,-3.572141,-12.962722,0.7688658,-6.094881,-1.6519762,1.1469079,-7.4885917,3.0073307,-15.331641,-8.150164,-7.637333,2.7638838,-13.958889,1.6408825,-12.702345,-20.689987,-17.490683,8.4605255,-3.2161345,-15.431566,-2.0354137,10.503197,-1.941927,7.0507994,-9.083371,-1.0275474,-8.746141,-9.268276,-15.989768,-1.2151669,-4.564582,-16.632126,9.458542,-7.3571696,4.479546,-2.8745015,-5.564493,-5.089032,-6.597656,3.4346635,1.6096109,-6.9080896,3.4089096,-10.665897,-10.334802,-15.370571,-3.143839,-10.628153,-9.3343315,-23.779354,-4.5000315,-7.1860657,-5.297442,-6.133196,-7.693984,9.50704,-12.431007,0.7689065
52,-5.5931087,-6.6569185,-3.5863113,-6.0740433,-12.048615,-5.5391626,-5.679641,-7.4803915,-9.2342,-11.304154,-11.761792,-7.6864305,-7.165517,11.210181,-9.84782,-15.364708,-1.0972052,-6.0394397,-12.506297,-5.890982,-17.406984,-12.952391,-7.2350283,-10.762272,0.80571204,-20.390427,-11.452223,-10.557125,-11.847048,8.182905,4.387332,-13.973436,-3.4911757,-11.352331,-11.728834,-8.707027,-10.038487,-4.9402294,4.418246,-13.747305,-12.319003,-16.192373,-13.587074,10.392988,-3.7245703,-7.7456274,-8.667617,-2.3315716,6.158108,-6.577874,-1.6086307,-13.738612,-7.4078474,10.322447,3.631433,-3.5333781,-3.2508278,-11.697954,-15.107859,-3.5526273,-6.5700665,-19.02366,-12.002236,-6.4123077,-22.050861,-7.7510576,-10.121732,-4.165037,-7.1312437,-10.342306,-9.62318,-5.3350763,-12.778592,-15.56124,-2.3307908,-8.82981,-7.567454,-1.5526565,-0.78305817,-10.808919,-12.174702,-7.449423,-6.306393,-11.928616,3.3631854,4.246063,-5.353181,-17.157413,-13.916356,-19.450375,-6.9253883,-11.327397,-10.78564,-7.4416404,-8.745736,1.7079387,-9.661196,-9.128993,7.4484053
53,-7.106082,3.2395792,-4.5246153,0.61956173,4.086188,-2.2812698,1.8294857,2.013078,0.6950635,7.116033,5.8240557,-6.6621857,-8.260838,-17.263992,-2.5258026,-17.828491,-8.787126,6.317336,-4.511842,2.2687702,-8.931897,-2.774948,-15.394007,-2.295995,0.6792305,-7.8767037,0.03459517,-8.666477,-11.540249,8.318605,2.6605906,-6.717587,3.6129413,-11.128468,-6.5156937,8.481392,-1.9645396,7.0690618,-2.3183272,-13.866878,-14.993915,-2.8578246,3.2532935,7.74267,-2.878109,-3.4719222,2.2753417,-8.531919,-16.558287,-19.122986,-5.271124,-6.18736,-6.1973953,-4.2918234,-0.25845575,9.562323,-16.21567,-3.9408689,-8.994893,-0.7100762,1.1230004,-0.06452486,-4.8230085,3.051681,-14.627503,-4.5589542,2.7671816,-9.269385,-8.094228,0.5415901,-16.417074,23.766085,-17.727638,-10.576838,3.24017,2.8380678,-10.759945,-5.4061217,1.5556797,-3.5109715,-0.7090428,-6.6335,-12.493736,-5.1963596,-1.7960852,-8.974046,-5.6962633,-9.7617,-13.023817,-19.616877,-1.4830508,-2.1264982,-3.8613975,-3.7176747,-1.8039073,0.65795904,-6.395733,-5.9949756,-5.0866656
57,-6.646515,-8.060487,4.213209,1.9825962,-4.633074,-0.2986877,-0.46934348,-0.6504502,-2.353107,-0.99874836,-5.586521,-7.630679,-3.1114256,-8.468513,-4.197425,-7.5997944,-5.8289976,-3.8616152,0.10501552,-10.884369,-10.938838,-7.4542503,-4.8689494,-3.9246454,-0.9933864,-5.8491745,1.3727344,-3.4672866,-10.957769,-15.634747,-8.771037,-4.2397423,-4.758885,-11.774308,-9.106864,1.7836411,-6.8892045,-10.792912,-3.1692507,-1.3369896,-9.820482,-3.803772,13.8157215,1.5990152,-4.6712394,-2.6377966,-1.4218342,-7.729671,-1.2625966,-15.228669,-10.610554,-7.1154037,-4.461961,-11.812726,12.071185,-6.271055,-11.771259,-9.594467,-8.200979,4.7315645,-8.896788,17.018044,-5.798818,7.0928636,0.8159391,-5.9980583,7.1990395,-5.0948153,-17.042767,-5.0448766,0.3414833,4.4167166,-10.000094,-2.932941,-2.4810634,10.217987,-4.953867,-2.610267,-1.4086977,-5.5428386,5.041787,-10.05715,-3.3938081,0.41094235,-0.47883856,-6.1850467,-11.767843,-4.4180512,-8.3314495,-3.7615592,-16.041712,-7.041986,-6.066082,-6.07889,-5.5897126,-7.20446,4.9978366,-11.667719,3.1591938
59,-16.577353,-5.5721545,-5.042793,-4.414448,-9.496715,-11.137646,-5.231168,-10.80881,-9.170408,-6.9290457,-9.507669,-12.870587,-3.495701,-15.085255,-3.8481162,-11.804018,-7.3272614,-9.148808,-14.497175,6.2799387,-11.226097,-11.096874,-8.141629,-15.464758,-16.769295,-8.972992,-10.663742,-11.4454565,-13.473551,12.489722,-0.18731654,-1.7798827,-3.8166351,-7.3115525,-13.66321,-10.437803,-11.283165,-14.871287,-19.518427,-10.356371,-6.9378357,-5.1949577,-11.943791,-16.811901,-9.703265,-2.6634543,-6.33949,-5.360818,-18.346106,-1.5790871,-4.562666,-13.1820755,-6.9886165,0.49385858,7.1465673,7.378452,10.4418335,8.774382,-16.528427,-2.8070827,-2.847437,-17.969019,-14.5429535,-6.5348554,-18.218693,-0.47052714,-10.477681,-5.488233,20.90742,17.185024,4.6085715,-10.953598,-14.138187,-15.942876,-5.6066523,-6.9163113,-0.842163,-7.722107,-5.9994297,-6.5952616,-8.293003,-8.30378,0.44533625,-11.411701,-11.014956,-5.0555687,8.607259,8.189638,2.968859,-12.57403,12.862864,-13.317493,-9.066204,-11.901674,-10.2474375,-12.73631,-10.195654,-13.39937,-27.539597
62,-9.312016,-7.2022696,-2.832642,-7.096162,-5.2246985,-8.91506,-5.271573,-8.405173,-10.019645,-6.8024235,-8.351962,-14.486075,-4.783871,-3.7671711,-6.8555193,-9.924084,-5.3286076,-7.572301,3.317929,-7.8920712,-16.582893,-11.648945,-8.3692255,-13.904257,-11.977331,-12.808336,-9.808804,-9.512528,0.62944984,9.262242,-5.2523093,-6.26343,-4.4149714,-17.596067,-12.423463,-8.29287,-10.215879,-19.520317,-6.939225,-6.652932,-11.855868,-12.488438,-9.924619,-8.766329,-4.494287,-7.0873513,-6.943215,9.656566,-4.014488,5.3355184,-9.151977,-12.688126,-6.92624,-3.2970204,7.908143,6.582239,7.103634,3.2101104,-13.356031,-2.887189,-19.015945,-16.250912,-8.293898,-2.4408882,-15.897664,-7.7312117,-7.970475,0.991991,6.924426,11.813002,2.8557339,-6.2150774,-8.699928,-13.875053,-9.309721,-7.425905,-2.8441548,7.5616713,-0.26177573,-7.9230204,-9.613073,-4.209607,-2.0612576,-8.346677,-10.136148,0.34273374,6.8443327,-0.5117874,12.073729,-9.385705,-4.126737,-9.67571,-10.698465,-11.421073,-6.4279094,-13.443654,-8.639957,-22.05391,-9.398709
65,-10.647298,-9.311429,-2.701342,-6.5858307,-10.070576,-8.818194,-6.2843657,-5.932824,-11.414806,-10.340187,-10.974514,-11.750634,-5.683873,2.1077745,-10.048361,-10.758952,-5.8347044,-9.496445,-16.761395,-6.032873,-23.862827,-11.184052,-13.501514,-12.602278,-4.825382,-16.03589,-14.289451,-10.332096,-1.8510548,19.856472,-9.8332405,-6.3987527,-2.0442762,-16.393206,-12.995761,-7.259266,-9.719515,-11.876928,-8.573217,-7.098832,-10.007198,-14.07294,-12.70953,-4.877407,-5.277654,-6.823125,-11.011618,6.828348,-3.1277745,6.425816,-8.90992,-13.9632225,-8.441079,2.7553654,2.2572207,6.117859,4.362284,4.899233,-16.50486,-2.0878012,-16.919935,-17.783152,-10.421532,-3.2679782,-18.229773,-0.027225375,-9.84753,6.6873198,-0.8218002,1.0020428,-0.2555536,-6.230609,-10.180848,-13.88725,-5.9246373,-9.9943,-4.591988,6.5789056,-1.7533572,-9.787418,-11.169991,-6.120008,-1.7600684,-11.397568,0.48338902,0.43429816,6.4654746,-8.106737,2.9891832,-17.768478,2.8623133,-11.506046,-11.069252,-7.8126187,-9.50615,-10.121174,-8.764378,-13.245937,-7.274882
68,-10.748306,15.012629,-16.018814,-3.5953436,0.54851246,1.7921369,2.7268975,-7.6031876,1.6830719,1.4564364,-0.52230465,-2.2492113,-7.0515194,-12.95316,-0.7154043,-21.695702,-7.2761517,6.3163447,-25.00285,-12.420739,-0.21766084,-8.805183,-9.481553,-1.9865208,-18.329166,-6.1342273,2.2565093,-26.127438,-18.453003,-11.591647,-7.5475574,-10.769471,-8.601629,-10.801618,-8.524122,-0.87454975,0.2795282,-11.852459,-10.806232,-9.335222,-13.812197,-7.070381,-9.922461,-5.4769673,-1.9201092,-3.8310368,6.049912,-15.179447,-12.949235,-18.243542,-6.493993,-3.612745,-7.289117,-9.217836,-2.6325178,-6.768883,-13.651103,-7.266675,-0.66406375,-10.575754,-6.240393,-16.975761,-17.967422,3.2180715,-20.244442,-7.110466,-3.3486123,-11.467026,-12.825836,-14.476027,-14.484692,-4.9350734,-18.29249,-24.740988,-2.7008986,-5.248366,-8.804743,-19.642153,5.6570644,-6.4096675,-3.6190908,-8.820537,-9.166679,-6.5296474,-17.576572,-8.790325,-12.598295,-14.632522,-22.816048,-23.28683,-8.037781,-9.146806,-2.4176147,-8.906128,0.45450374,-10.221774,-10.333416,-10.656651,-12.260095
70,-6.3904877,-4.778589,-2.8711894,-3.0924082,-5.4169216,-10.129874,-4.8724575,-3.8918946,-8.498817,-5.9994335,-7.457324,-15.125368,-4.9176683,-13.880829,-8.68852,-5.926521,-5.89408,-4.4558096,2.3266685,-3.4113908,-15.6644535,-9.241978,-11.945716,-8.134528,-20.613615,-11.350468,-5.5744963,-7.894829,-0.635072,3.508781,-5.4850264,-6.4371786,-4.167061,-19.54959,-9.312691,-8.363545,-8.594383,-14.751598,-8.171961,-3.4590394,-13.162392,-7.841133,-6.9602456,-9.053606,-7.0004334,-6.393825,-6.380981,-2.5151446,-10.101775,8.126543,-15.445999,-9.502726,-6.6752048,-4.454027,5.9325094,1.5399662,2.3329287,-17.396988,-7.9916286,-0.32190493,-13.092733,-15.186111,-8.39888,-7.0057487,-9.811356,-5.3174105,-8.627295,-8.37026,7.35122,2.3613648,11.397684,-7.363271,8.68437,-11.332363,-8.867232,-6.07741,-0.09657653,9.221989,-1.5567838,-9.566658,-6.7099853,-4.9776297,5.4464903,-8.098943,-11.580513,-2.012013,0.5578389,5.1519527,10.690012,5.887885,11.522444,-8.451046,-9.037154,-11.267328,-3.142716,-8.822144,-8.547512,-11.957388,-12.789505
74,-6.290524,-9.066767,2.1702437,-6.1493216,-2.281496,-9.229922,-1.2322384,-0.9840743,-9.740698,-4.182282,-7.7088504,-10.678993,-3.099045,0.45238853,-6.111705,3.870458,-11.66172,-7.7533126,-2.143983,-16.248493,-13.977861,-8.149017,-10.5938,-7.145692,-11.865949,-8.969013,-11.039008,-7.4054933,20.434296,8.852045,-7.5000825,-2.4736516,-5.049261,-12.843731,-10.55867,-5.623478,-8.331278,-25.805565,-3.4686267,-6.711193,-8.506004,-7.623933,-7.475262,-11.747026,-0.36919606,-3.2109277,-7.9420605,-4.8021107,0.17295343,5.1459346,-5.6314387,-9.852674,-8.431545,-2.954795,-4.8271103,0.4315543,9.012017,-13.958948,-9.37745,-1.2970746,-17.176104,-11.290401,-5.9863176,3.261584,-10.650834,-3.0259883,-6.138671,-15.742271,-3.488279,-2.3268719,12.950176,-7.6636443,7.6174965,-9.109943,-11.336245,-9.507262,0.7969924,1.9407542,-0.17666385,-5.9853516,1.9387016,-3.7483828,8.5117655,-7.7992697,-11.842768,4.441187,-0.81120205,-0.91793627,1.6049931,17.596874,-1.0386548,-5.987705,-7.8460917,-5.987788,-9.4451065,-8.655565,-8.947834,-15.66819,4.213296
77,-3.9265199,-3.921689,0.694722,-5.036327,-1.8907609,-7.2555532,-0.76729083,-0.64480823,-3.104872,-3.3787847,-5.428935,-5.1855373,-1.9503458,-1.3772655,-4.983411,24.420794,-0.08389974,-4.4133263,4.5551,-6.2212276,-6.306475,-5.053499,-3.767217,-4.8717604,-10.191103,-3.597546,-3.1616845,-3.6236157,11.805029,-9.613716,-6.2968783,-3.089363,-4.0026426,-5.339729,-5.4375534,1.1564145,-3.1003492,-11.0180645,-4.0235577,-2.555895,-2.158319,-5.971239,-2.5962198,-3.8825865,-0.7326361,-3.4980416,-3.6592047,-2.5759916,1.6796266,-10.561081,-7.0299244,-4.342573,-5.126088,-3.9429579,-6.9358635,0.25682795,11.271866,-10.113874,-1.3198972,-1.3221576,-9.999039,-4.9276047,-4.258498,1.9542091,-5.225829,-5.0346565,-3.07379,-9.049744,-3.510548,-3.5739539,8.528894,-6.4223547,0.604646,-5.7540836,-2.4639015,-3.724089,2.6528506,4.8694124,1.0758705,-5.7303185,4.665675,-3.2370567,8.6338215,-5.407899,-7.24398,3.1123464,-3.9299173,-0.35558897,0.41070008,13.512335,-8.976722,-1.8961401,-4.3164225,-3.4684396,-3.0347548,-7.0368967,-2.8156517,-9.971306,1.0373285
79,-8.070287,-5.7930355,10.514117,-2.1613884,-1.1826507,4.280476,8.211567,4.9540195,-8.46106,3.6113806,-6.0071735,-3.0197365,-8.829493,-2.7567532,-8.430449,-9.574434,-16.713238,-0.5145236,-14.038408,-21.104698,-17.850204,-5.6280775,1.6136603,-6.90307,-6.9607706,-9.297026,-10.96495,-15.521177,0.07569224,-0.8275156,-11.106808,-2.392917,-13.598986,-11.203844,-9.480392,14.480656,-8.637616,-16.60138,-13.931774,-6.3742566,-16.639198,-8.736351,-10.837182,5.2958636,2.5453846,-3.4154763,-5.552255,-3.484641,10.064215,-10.032681,-8.120207,-12.3935995,-9.731458,-9.585279,-21.401108,-2.9752612,-12.712854,-16.547325,-15.700624,-1.9363596,-23.395103,-9.786373,-18.364834,0.15347077,-27.947556,-6.81316,-1.062195,-17.889383,-21.896778,-18.087696,-4.84182,-0.782496,-11.767273,-17.407312,-9.025768,-11.171188,-9.150804,-12.650729,3.5534885,-7.1699986,-0.6526133,-6.5807414,0.5643855,-6.0545607,-2.0624514,0.14702314,-5.622241,-17.953463,-12.10172,-7.8892727,-12.458074,-7.6466694,-9.421158,-1.7263248,-10.407645,-13.26182,-3.8493187,-16.418,-4.0722637
86,-11.880119,-7.5956345,-5.154254,-9.557211,-8.623737,-9.2241535,-8.134452,-7.252694,-7.2700934,-9.481499,-9.635033,-6.0466247,-6.240283,-13.451578,-6.8003454,-10.175054,-0.60100836,-9.978725,10.916578,7.120278,-19.053722,-10.4759865,-5.72204,-9.137517,-7.9670844,-11.849281,-11.46486,-10.855636,-4.962513,-3.5840921,-15.235052,-4.7715297,-5.8508434,-8.168323,-7.5069985,-7.742215,-7.8199167,-16.80968,-11.125784,-10.514242,0.95415163,-6.192385,-10.162584,-17.196423,-10.778116,-6.9942527,-10.105741,-4.1210117,-14.30654,-7.1810255,3.119949,-10.913742,-11.404012,-5.1423,-5.266911,12.242559,-4.5516872,-16.050257,-13.118775,-4.3053436,-7.4725604,-18.02667,-10.538161,-5.454899,-17.720558,1.5813899,-10.384812,2.674829,-1.2280265,0.366014,21.693762,-12.684599,-10.4504595,-17.531038,2.839313,-6.1770525,4.1411567,12.153216,-3.5506277,-7.312832,-8.193701,-9.206093,-0.016979158,-9.611919,1.9951633,-3.3997316,-3.6516824,19.335205,-4.56068,-9.550576,-6.06549,-3.396123,-9.570699,-5.7233086,-13.185111,-3.0205219,-10.157827,-14.209261,-23.392967
