id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,7.343981e-10,1.6357306e-11,1.9114177e-08,3.580943e-08,6.902793e-11,4.9706644e-10,8.411488e-10,9.148923e-10,1.0967066e-10,3.300097e-11,1.4539245e-08,4.4380585e-10,4.5911657e-09,4.010884e-09,6.6993455e-10,2.473584e-10,2.264877e-07,2.8804773e-11,1.0996984e-05,2.1556185e-10,2.2195499e-09,8.472453e-09,3.9113566e-09,4.3905826e-09,8.6336115e-07,7.444938e-09,6.005956e-09,2.2741536e-07,3.469698e-07,8.248681e-11,6.177644e-08,5.2040877e-10,1.5424672e-11,2.1126555e-10,6.530897e-11,3.3927943e-08,2.5178815e-10,2.5176736e-11,1.9303391e-10,6.0252026e-11,1.1444442e-08,9.153824e-11,1.2900936e-10,0.9999248,4.960687e-08,4.1025214e-10,5.3343854e-09,3.4639218e-09,2.0934637e-08,5.0207664e-06,8.4979646e-08,7.595726e-10,3.5598369e-09,2.4017546e-10,3.2525644e-09,7.780691e-10,2.3565654e-08,2.9516348e-10,6.37042e-10,8.041273e-09,2.0117175e-06,5.3984497e-09,1.9792161e-10,2.4459563e-09,6.7158584e-11,1.2320495e-10,1.0166958e-09,7.1991956e-08,6.6560695e-09,2.7011237e-07,7.401348e-08,6.796537e-08,6.958146e-09,8.4720665e-07,1.9791049e-08,6.5561396e-09,1.9931468e-09,1.5412213e-06,3.2088127e-10,5.0849245e-09,9.316122e-10,1.3035002e-09,3.8185135e-09,5.0835736e-10,1.6585276e-09,2.3669443e-08,2.9440446e-06,2.2407227e-07,1.6566879e-05,1.8174628e-08,2.1454033e-08,8.1868046e-10,7.959969e-09,1.5389901e-08,1.9503765e-09,2.813208e-08,3.3014257e-07,3.1897212e-05,3.6489713e-09
36,8.083199e-05,4.9054183e-08,3.1320913e-09,3.0303277e-10,2.5820711e-08,6.153512e-08,6.5388854e-11,6.856587e-08,9.897669e-09,9.209293e-05,9.811448e-10,1.4754764e-09,5.8989597e-10,2.4733735e-08,3.7685407e-11,3.273083e-08,8.064265e-07,4.3798836e-09,1.8055191e-07,1.2740654e-08,1.2844225e-05,4.870675e-10,1.2108682e-09,6.096292e-08,1.1377469e-08,2.2526787e-10,3.3386163e-10,7.2933626e-10,2.0397735e-10,1.4086763e-11,2.473818e-11,8.816416e-08,3.0208866e-10,1.7511879e-07,6.4236484e-11,3.7154155e-09,1.3875393e-09,6.482637e-09,4.3180485e-08,1.4483182e-06,9.854205e-07,8.563208e-08,7.6689777e-10,7.956244e-10,1.475864e-10,6.9502626e-10,8.843189e-07,1.6585447e-07,3.3909985e-06,1.2960624e-09,1.2937522e-07,6.059254e-08,3.4106065e-10,1.6236472e-08,2.1154374e-06,9.523068e-10,8.414503e-10,4.4137538e-10,4.9704005e-09,3.3371794e-09,3.9551495e-07,9.532172e-10,2.1592608e-09,8.272896e-11,3.0960854e-09,1.3120388e-08,2.0734053e-10,1.371737e-10,3.904379e-09,1.9200284e-09,1.584687e-08,1.9456647e-09,2.815957e-11,2.308969e-10,0.9997968,1.4901927e-08,9.027857e-10,3.0455788e-10,1.1301526e-09,1.1032218e-08,4.0285557e-09,5.2718795e-11,1.942034e-10,1.3490357e-07,5.8522173e-06,4.2902077e-09,1.293884e-09,6.10506e-10,5.1979233e-11,1.3390091e-08,2.8927213e-11,3.919638e-09,7.873107e-11,4.11472e-11,4.3326027e-11,1.4929324e-08,5.5840854e-10,2.8582964e-10,2.8985248e-08
39,3.16522e-10,2.8113278e-12,1.1968293e-12,4.8769e-10,9.990044e-10,6.991308e-12,1.0868185e-14,2.3168675e-11,5.7905395e-12,6.334689e-08,8.923227e-12,2.5504918e-13,7.3604136e-09,5.34223e-13,1.0898633e-11,1.763666e-11,1.1265824e-11,2.783856e-10,1.0466181e-09,8.874417e-11,2.5306176e-11,7.865788e-12,1.3739271e-11,7.9141436e-11,1.2247793e-08,2.657667e-13,2.9373294e-07,3.0549279e-09,2.1320454e-12,9.956929e-13,7.2493964e-13,1.04065424e-13,3.9645153e-13,6.5593045e-11,3.533751e-11,2.4993847e-11,7.059779e-13,1.9376272e-09,5.5789853e-09,2.2746165e-12,1.4356428e-11,4.146743e-08,1.1742176e-09,5.495287e-10,2.827175e-12,5.2594097e-12,1.0560695e-08,2.1445412e-09,7.6501375e-11,9.2127916e-11,2.2081786e-11,6.0388143e-09,2.2674492e-07,8.702728e-09,7.914749e-07,2.8194663e-10,6.9566544e-09,5.3663607e-10,1.6181657e-07,2.3088555e-08,2.0977666e-12,3.4272026e-07,7.233341e-11,2.0549227e-07,2.9315186e-06,7.9341445e-10,4.114278e-11,9.7640375e-11,1.2728155e-09,3.2661076e-09,6.1672023e-10,2.351539e-08,2.7147504e-10,1.5348225e-09,2.2698399e-09,0.9999945,8.359696e-09,1.5993873e-10,2.5606112e-13,8.812815e-11,1.4978507e-09,4.877849e-10,1.5298802e-09,9.696308e-09,1.2740148e-10,3.4992802e-09,7.332431e-09,4.0580938e-11,6.8497874e-11,7.63623e-11,4.3306272e-10,8.904245e-10,1.4723621e-07,2.2633484e-11,1.2403018e-12,2.0202846e-10,1.7314798e-07,4.5922498e-12,8.855441e-12
41,7.661342e-09,1.0287305e-08,8.752782e-09,6.0862594e-06,2.2936082e-10,2.0248705e-10,6.223509e-09,8.555526e-08,2.2004283e-06,9.7133e-12,0.99997115,9.519208e-10,2.0605645e-08,8.708943e-11,1.4451171e-08,4.169149e-10,1.3107691e-08,4.9186197e-09,4.764788e-10,8.520833e-09,2.871168e-09,4.5081702e-08,7.6214794e-09,3.7655928e-10,4.2123173e-11,4.256618e-07,7.729874e-09,4.4031587e-08,2.3078492e-09,2.2826147e-10,3.3498168e-08,1.4890702e-06,2.3516264e-09,6.6883915e-11,2.8563466e-07,6.5588077e-09,1.5079402e-09,1.0133061e-10,7.436377e-11,1.12227595e-10,5.2066547e-09,8.130043e-10,6.7502866e-09,1.1242847e-08,1.6285522e-08,1.6141806e-09,1.4828803e-06,1.599038e-11,5.4365995e-10,3.2365224e-07,8.4155055e-10,1.3270096e-06,5.162834e-10,5.959396e-11,3.0162312e-10,2.437356e-09,5.0026854e-09,5.3043236e-10,9.680619e-08,3.5635056e-10,1.4049001e-10,6.5654158e-09,8.025909e-09,2.6019311e-09,9.530699e-08,4.675776e-10,1.6821124e-10,1.2119332e-07,2.5807438e-08,2.800245e-07,8.203378e-10,3.182074e-08,4.285002e-09,9.813788e-06,1.9111626e-09,2.0918461e-10,1.2063971e-09,1.1695884e-08,7.211809e-10,3.5929446e-08,3.4512686e-09,2.6792557e-06,1.1148334e-08,7.3014775e-08,1.4117647e-08,5.010494e-10,1.23477815e-08,4.351919e-08,8.469809e-09,1.3618253e-08,2.941098e-07,2.4070107e-07,3.9741062e-07,1.3139801e-07,3.3553147e-07,4.912018e-10,6.127504e-08,7.624038e-09,6.366894e-08
44,3.125184e-13,1.4556253e-10,4.994842e-12,1.4501753e-09,1.6685774e-10,2.2642376e-11,2.4541901e-11,2.5158858e-11,1.7323953e-12,6.845075e-10,3.5858136e-11,2.35272e-11,3.6459473e-06,7.882917e-10,6.199035e-07,8.235237e-10,1.1043203e-11,1.1856395e-08,5.1397633e-11,1.1846307e-09,4.8848568e-11,2.300412e-11,1.15912286e-07,7.656831e-09,3.3350895e-09,1.3270752e-09,2.4337485e-08,4.1022494e-11,3.0916645e-08,1.1980257e-09,1.3327489e-10,3.3848677e-11,2.0212573e-12,6.1613575e-10,2.5774577e-07,4.234601e-11,6.02462e-08,6.948543e-11,9.810253e-08,3.9382914e-11,6.591485e-11,5.3455027e-09,3.6677295e-10,2.2534041e-09,5.7103194e-12,2.0461088e-09,8.96947e-08,5.226549e-08,3.3644476e-09,9.20529e-11,4.790745e-09,6.3069865e-07,0.9999105,1.6109533e-07,6.2778156e-09,6.885515e-07,4.2713357e-09,2.003818e-09,4.1528825e-09,7.1754553e-09,1.9317883e-10,2.598509e-10,1.8087258e-08,1.5930409e-08,1.5283845e-08,6.364653e-11,4.9422355e-09,1.1881217e-10,1.8734405e-09,3.7579493e-08,7.48715e-10,5.2745006e-11,3.8978615e-11,2.2265939e-10,4.8876736e-10,2.4852032e-08,3.5046552e-10,2.9911351e-09,1.4405045e-09,7.962149e-05,1.5939945e-07,2.5164099e-10,3.179328e-11,2.057976e-07,1.941313e-11,7.833243e-11,4.013944e-08,3.8732736e-10,4.7329785e-10,1.517559e-11,2.115386e-11,3.1975758e-09,3.6116347e-08,2.0263056e-09,3.570957e-10,1.4968252e-09,2.6884195e-06,2.366451e-11,1.4520364e-11
46,2.971397e-10,2.800873e-10,3.455827e-10,1.5134317e-05,6.918908e-11,1.7115091e-10,3.4307084e-09,3.0029602e-07,3.581601e-09,1.0994018e-09,8.811603e-08,3.6511304e-11,3.2619027e-07,6.600403e-12,1.1476943e-11,7.566465e-11,4.149285e-11,1.4550646e-07,1.2926377e-09,4.2022646e-11,1.3568456e-08,2.4582397e-10,2.6206437e-10,9.13796e-11,2.9834324e-09,1.4927922e-06,7.287106e-09,5.4467253e-09,7.93679e-11,1.3996901e-11,3.4192333e-11,4.8335203e-08,1.0211855e-11,2.9897123e-11,5.397125e-10,2.2064527e-11,7.653693e-09,1.8109153e-11,8.382506e-11,1.3889049e-09,3.66313e-10,3.1283638e-09,4.1656834e-11,7.3255224e-10,5.8243133e-12,3.2556902e-09,0.9999641,1.2308096e-12,1.0798065e-09,5.682231e-10,9.340295e-10,1.961098e-07,1.7092077e-08,1.0625932e-09,9.079849e-10,3.7826484e-10,5.7030963e-11,1.453927e-11,5.428109e-09,6.8030354e-10,1.670572e-05,2.9451822e-10,2.7446594e-08,9.6958185e-11,5.1529076e-11,4.9180886e-09,1.8668862e-11,4.1435216e-10,2.7170937e-09,2.2361321e-10,3.874129e-11,4.41544e-08,2.6131703e-11,8.5107116e-11,5.758449e-07,1.3502821e-09,2.2943718e-09,3.263489e-11,9.0210105e-12,6.9081646e-10,1.3220405e-09,3.5482137e-10,1.0257965e-11,9.434709e-10,4.5329115e-11,1.05901954e-10,2.127123e-08,8.127199e-09,2.8054297e-09,2.7504263e-10,2.2406577e-10,4.2088433e-07,9.12854e-10,6.2181757e-12,3.8537338e-09,6.4626526e-11,1.5696325e-09,2.811483e-07,2.5721134e-10
47,6.260186e-08,7.101061e-07,2.2167022e-07,1.0629699e-07,6.5562373e-09,1.6660208e-07,5.32473e-06,3.9640608e-07,3.8303973e-08,1.7530793e-07,5.588172e-08,3.6625658e-10,1.1589484e-08,1.9502432e-08,1.9524231e-09,2.0020899e-08,2.9848665e-10,2.6020507e-07,1.5825988e-09,6.7532167e-09,8.6127585e-08,3.2176495e-10,7.477854e-09,1.2231973e-08,6.7286727e-09,4.5709108e-09,4.24334e-09,6.398633e-10,7.046418e-11,4.9413784e-10,4.632834e-09,6.0899092e-05,0.00013248324,0.0008188014,1.1373255e-07,1.3034409e-08,4.5669747e-08,7.5928064e-08,6.908676e-08,6.549945e-07,8.003358e-08,7.52891e-07,2.0756904e-08,1.12644616e-10,2.6727416e-09,0.99882656,6.0040307e-05,7.2945068e-09,2.897965e-09,2.1899327e-09,5.2368407e-08,1.602785e-05,1.8995046e-07,7.453955e-10,3.753926e-08,2.2568085e-09,1.7790709e-10,8.526977e-08,4.3719283e-06,5.2221465e-05,9.764901e-07,1.0124118e-08,5.8098813e-08,2.3666895e-09,8.400828e-09,5.129834e-06,9.176078e-10,5.0323656e-10,1.5382027e-07,2.5754456e-08,8.716434e-10,6.983433e-09,2.9005323e-08,2.171287e-09,3.8256098e-07,2.0480937e-09,9.120991e-10,5.573796e-10,7.783205e-08,7.021706e-07,7.80658e-07,5.462677e-09,6.9012216e-08,3.9726513e-07,8.270077e-06,2.7162503e-09,4.5168765e-08,8.744343e-10,1.5364138e-09,2.1545872e-09,7.8976e-09,5.765922e-08,4.7618087e-08,1.4852374e-09,1.3805445e-06,8.2907503e-10,2.3246018e-11,7.2046263e-10,4.7443155e-10
51,2.30387e-08,7.9150647e-10,1.7665867e-08,1.5555447e-07,3.6330456e-11,3.5605632e-10,1.9836228e-11,5.6293544e-07,2.222012e-09,4.465874e-12,1.1770379e-05,2.5512643e-09,8.8879626e-11,1.3525771e-10,4.5766457e-09,2.9507916e-10,6.32512e-09,7.9200285e-11,6.678425e-10,4.1926516e-09,4.9117523e-11,2.2587436e-09,9.2691e-11,1.1470747e-10,1.6990508e-10,7.893802e-11,6.7012496e-07,4.6643913e-06,1.4607533e-10,2.0355334e-11,5.858676e-10,9.503168e-10,6.507762e-10,4.613462e-10,1.7616799e-09,5.2467826e-08,4.8136985e-12,2.3175832e-10,1.3823113e-11,6.22281e-12,9.778592e-10,3.3157224e-10,8.008984e-08,3.5658627e-07,6.031953e-08,1.7820576e-10,1.29490325e-11,1.4570163e-10,1.4898576e-09,1.0331943e-06,1.0407703e-10,5.69428e-10,2.6007585e-10,2.9711327e-11,5.1073384e-10,1.7002103e-11,6.1591847e-09,1.1604388e-10,6.483897e-07,9.662198e-10,7.137304e-12,1.24361e-07,8.533234e-11,1.5987332e-07,2.977487e-07,9.8240895e-11,5.463022e-10,2.7793687e-08,2.2022868e-09,3.2091847e-08,1.0297998e-09,2.2297114e-07,4.8829403e-09,0.99997294,9.370124e-10,1.40871705e-08,2.3443847e-09,2.6521414e-09,5.318516e-10,9.5853374e-11,2.8920866e-09,3.6626877e-06,1.544702e-08,8.051967e-07,1.0435498e-09,1.0676435e-08,9.612008e-08,9.291656e-10,4.58193e-09,4.3471458e-09,3.2210554e-07,6.7142775e-10,7.37084e-07,1.0355912e-08,1.789691e-10,5.325219e-09,3.236232e-07,1.4136229e-09,3.3341532e-09
52,5.761171e-10,6.597953e-09,7.2310526e-09,9.4970566e-11,1.1935956e-09,1.0007358e-08,1.664561e-05,5.87642e-06,2.919788e-07,1.4090823e-08,1.5488314e-09,3.3393655e-05,6.0377854e-09,0.99881387,5.5019696e-06,3.2461259e-07,3.5263678e-08,2.1476374e-06,3.6651046e-10,0.00015562057,2.1242549e-08,9.524781e-10,8.172797e-06,3.524349e-09,1.7605241e-09,3.921263e-09,1.3732988e-07,7.5739853e-10,2.0576262e-08,2.5674406e-06,1.2552423e-06,1.6179062e-06,6.6753074e-09,5.2049216e-07,5.412997e-10,2.5242597e-09,1.5792959e-06,1.1262413e-07,2.0981923e-07,5.2739093e-09,8.64029e-08,2.3948369e-08,6.0335054e-08,1.8336048e-07,7.912188e-08,5.680877e-08,3.9130462e-08,0.00090020546,3.6281685e-06,6.9182437e-07,6.935657e-07,2.7941421e-10,4.8031217e-07,1.261052e-08,1.0589289e-08,1.4639762e-08,5.423455e-10,6.0492575e-06,1.3212738e-08,1.1968716e-09,1.19139855e-07,8.653909e-09,5.7134326e-08,2.49399e-09,5.6325783e-10,5.6780763e-10,1.2518178e-07,2.1573891e-07,2.733409e-08,4.530555e-08,5.538871e-09,8.300695e-09,1.3405015e-09,3.75749e-07,1.0658677e-07,9.099589e-10,1.1176489e-10,5.6795333e-08,5.260046e-07,4.4413437e-07,9.03861e-07,1.27816016e-08,8.024304e-08,1.2953455e-05,2.182164e-07,4.1739456e-10,6.470165e-07,1.9240256e-09,1.1838377e-08,3.6152042e-07,1.954753e-09,7.0587336e-10,1.2753321e-07,2.4485385e-09,1.721757e-05,2.9682737e-06,8.5062446e-10,3.1580916e-09,5.2124992e-08
53,1.0240953e-11,4.7586895e-12,3.1862512e-13,3.0640873e-10,3.8475813e-11,3.854225e-09,7.191194e-10,5.0483315e-09,1.5066375e-10,1.080912e-10,2.891512e-14,1.0850023e-13,4.805382e-15,2.411244e-14,5.3029182e-14,1.8948891e-11,2.4770583e-12,1.3006086e-12,1.2363609e-10,2.0774788e-12,9.518877e-15,3.0252641e-15,1.142537e-15,1.8629851e-13,2.0118568e-12,1.4148338e-14,2.5474955e-10,1.4113199e-13,2.5944286e-13,2.9097804e-14,1.34007185e-14,5.4450788e-14,1.4734734e-12,1.3107919e-12,3.7951104e-15,1.851067e-12,1.4980066e-14,3.460596e-13,5.2974996e-14,2.4726611e-14,9.2699015e-14,3.3981832e-13,3.7292942e-12,4.5696254e-13,6.323191e-13,5.596067e-13,3.8814726e-11,2.946008e-13,1.1019924e-12,1.0925468e-13,1.5041064e-12,7.720707e-10,1.2076207e-15,1.1969997e-13,5.8730656e-14,1.8379885e-14,1.0261758e-11,2.9849946e-14,6.4692106e-11,1.1603745e-11,6.699059e-13,1.058703e-12,2.3904315e-14,9.539507e-11,4.927158e-12,5.022184e-15,2.793846e-13,4.0714373e-14,1.013526e-15,5.100319e-11,6.0655354e-13,1.0,2.243998e-13,2.4910565e-10,1.2641868e-10,1.2556815e-11,6.8795206e-11,3.3202493e-13,6.199719e-13,9.736133e-16,1.2041559e-09,1.7540333e-12,3.0789076e-11,5.429627e-10,6.2087835e-13,3.7868462e-11,1.0048402e-13,2.1393589e-14,2.3026085e-13,8.446648e-12,1.2661521e-12,1.404925e-13,1.2135167e-13,1.2823415e-15,1.494391e-14,2.517881e-12,1.04859785e-13,6.869937e-14,2.7348325e-13
57,1.0742183e-13,4.207361e-16,8.707212e-12,6.235806e-13,9.354683e-13,4.355074e-12,2.8550988e-15,3.394474e-15,2.4281142e-16,9.022865e-12,7.65097e-14,1.8518949e-14,7.00941e-16,1.1641873e-15,1.7899498e-15,1.8349829e-14,4.6654884e-13,1.8288785e-14,1.7706753e-12,5.400692e-15,8.2076577e-16,9.212669e-10,6.0074826e-17,2.1749738e-13,9.394619e-11,3.4706416e-14,3.753057e-15,6.587154e-09,3.205235e-11,1.2323711e-12,7.399764e-14,4.0418602e-16,8.915516e-16,4.4316217e-15,2.221678e-09,2.4947473e-13,2.691887e-14,1.6021429e-11,1.1487882e-12,1.2144943e-12,4.4033605e-12,1.1949505e-14,3.1561578e-10,7.5807833e-13,1.3124998e-13,1.6179557e-14,3.966892e-15,6.635193e-14,1.40097725e-14,6.924281e-14,3.415125e-15,4.295085e-12,5.490349e-14,2.7612688e-14,1.5380214e-10,8.8097953e-13,8.6256e-13,1.0314138e-13,8.9714416e-14,4.208453e-12,8.5110103e-16,0.9999999,3.9118834e-12,3.192337e-11,5.3858487e-11,4.337205e-14,1.1625187e-11,1.9852623e-11,8.939207e-11,2.9674366e-10,3.1767755e-11,5.6052563e-12,1.6547286e-08,5.514583e-10,3.5409907e-14,2.768869e-10,3.9671786e-08,4.2077285e-13,5.832175e-14,1.3077936e-14,6.2818072e-15,3.738381e-12,2.6647724e-13,4.520528e-15,4.4152897e-14,4.503138e-14,1.4664967e-13,6.9916256e-12,6.020256e-11,4.410873e-13,6.680701e-08,3.531494e-14,6.1942253e-12,3.8046213e-14,1.727474e-17,4.412335e-14,3.783307e-08,4.921783e-13,1.3958694e-14
59,4.791422e-08,2.1185163e-09,3.3007223e-07,7.808731e-07,8.4023044e-10,1.9405489e-08,8.961295e-11,2.8489179e-08,5.0774324e-10,2.947774e-08,1.1675467e-08,4.7898907e-10,1.4408947e-08,5.2514826e-10,7.651067e-11,2.8509045e-10,2.4495383e-09,9.69798e-10,8.769446e-08,3.432082e-08,5.783671e-08,8.355237e-07,7.455635e-11,8.324496e-09,7.879107e-07,1.162329e-09,2.8389626e-09,2.647176e-07,1.8525873e-10,8.1742515e-09,2.965723e-09,1.6729815e-07,4.1430943e-07,1.513357e-07,2.537251e-08,7.9942325e-10,2.2773146e-09,3.896422e-07,5.359929e-08,8.298933e-07,1.3100792e-08,2.2980286e-08,5.2099325e-09,7.364247e-08,6.77593e-09,2.4868951e-08,2.0333057e-06,6.2868604e-09,3.0375706e-09,9.5112306e-08,4.376935e-07,6.735309e-07,1.0414704e-08,2.946842e-07,0.0020449338,4.009399e-05,2.1996296e-07,1.7296113e-08,8.956609e-08,4.689852e-06,1.7740295e-07,8.536543e-06,1.40581005e-08,9.31954e-10,2.710964e-08,0.00019927538,1.3329193e-09,5.25389e-09,0.9974623,0.00014110541,8.658819e-08,3.0911014e-09,3.3541687e-09,2.2243283e-08,3.1798894e-08,7.0700407e-06,5.2687534e-05,1.848417e-08,7.1151867e-09,5.7067464e-08,2.6863833e-10,9.8505794e-08,9.642688e-09,7.5862466e-10,2.3884462e-08,2.8708766e-06,6.193333e-06,1.0809598e-05,9.3785005e-08,4.892372e-10,8.854905e-06,4.4744497e-09,1.8825521e-07,1.5560416e-09,6.928164e-10,5.882639e-10,2.1322805e-08,9.279268e-08,1.5215598e-07
62,7.3270654e-13,1.9392945e-14,7.890242e-15,6.3225477e-16,7.975089e-12,6.1493535e-13,1.1453067e-11,8.7229236e-13,1.2077633e-13,1.8418985e-11,1.3523986e-13,8.742908e-10,1.2143278e-13,2.0705023e-08,1.3609936e-11,1.7541417e-08,3.3342178e-14,4.2112433e-08,4.9364226e-14,4.7947513e-13,3.757304e-13,3.4406863e-11,4.4384993e-09,3.211939e-11,5.3770776e-11,5.6644043e-12,6.5681954e-15,6.9162553e-12,7.749655e-11,9.160135e-09,3.9557838e-10,8.653861e-11,1.796401e-12,7.305914e-12,1.8815506e-11,6.7022977e-13,8.6138163e-10,4.2710693e-09,4.0939045e-07,6.064664e-12,2.1672515e-10,1.6961753e-12,9.867306e-12,1.0574242e-12,1.8042364e-09,1.0792468e-09,4.94738e-12,1.1438932e-09,3.3134166e-11,3.411097e-12,2.0195573e-14,8.6800286e-15,2.794425e-12,1.8829237e-13,3.7652455e-13,1.9050935e-13,2.0121634e-14,0.9999988,4.836343e-12,2.658718e-13,2.6474737e-13,2.6281104e-12,2.078075e-08,3.80899e-13,2.8966158e-13,3.416876e-14,2.33451e-11,3.8528367e-10,4.6941743e-12,2.2580855e-14,2.8515992e-13,1.4640629e-14,7.99099e-11,2.8148423e-13,1.3793984e-13,5.5194755e-12,6.874881e-15,2.8596197e-11,2.54322e-14,1.1104204e-08,1.5005637e-11,6.99628e-14,8.9385523e-14,1.7737756e-13,7.970166e-11,5.1807686e-15,1.697431e-12,8.878178e-15,7.652784e-07,4.1818037e-08,3.0884624e-14,1.1012095e-12,4.970051e-12,1.0132326e-12,1.765093e-12,1.3769282e-12,1.7450273e-13,3.3139818e-13,5.2330475e-15
65,6.744734e-13,1.8669246e-13,5.2298216e-13,1.4038431e-11,1.3578947e-12,2.59359e-13,3.0066083e-10,6.006012e-13,5.3805413e-09,4.6501016e-15,1.9998536e-08,9.250427e-11,1.173972e-09,1.15034196e-08,1.6238202e-07,8.496982e-10,3.335991e-08,8.6629873e-13,9.365352e-09,1.4605275e-09,5.282393e-13,6.341269e-12,3.8014598e-08,1.554784e-11,1.0063877e-12,2.686986e-10,4.314467e-12,2.0128858e-10,8.433186e-11,7.100399e-11,1.1886757e-10,5.0125664e-13,7.391033e-12,2.3542425e-12,2.1955463e-12,9.001005e-09,1.347203e-10,9.23293e-13,6.7634006e-13,2.9958234e-14,1.1956017e-10,1.197275e-13,2.5743813e-11,1.144013e-06,1.3473045e-08,5.326619e-12,1.0089832e-14,5.6719657e-11,2.7102487e-12,1.64373e-08,1.3572119e-11,1.0829308e-11,4.3969073e-10,8.521318e-12,3.0183208e-12,2.2771861e-10,7.684177e-10,1.8310315e-09,2.548595e-11,9.298691e-13,2.869778e-11,3.721588e-12,3.0084923e-12,4.9357016e-09,5.927944e-11,2.5548869e-12,3.275194e-08,3.241336e-07,2.0035796e-12,4.089533e-08,2.0018764e-08,1.0215607e-10,3.536099e-08,8.5041734e-08,9.404486e-12,2.358251e-12,1.7545026e-13,0.9999933,1.2380876e-09,2.84009e-11,4.2647406e-11,3.2282785e-10,3.727753e-09,1.0699759e-10,7.867118e-11,7.970013e-12,1.2288893e-08,1.3098098e-10,9.739818e-09,3.072412e-10,1.3308659e-09,1.7555084e-11,1.607394e-11,4.4156577e-06,2.3568651e-09,1.9652406e-07,1.6483389e-08,1.4929858e-09,3.3740914e-12
68,4.8847095e-09,0.99999,7.462129e-09,4.8138638e-08,2.6450094e-08,9.458133e-08,9.837604e-08,9.899852e-08,6.1798295e-07,2.3469672e-08,1.9696357e-07,1.801924e-08,2.8585681e-08,1.0682575e-10,7.363403e-08,2.5282396e-09,1.5853379e-08,4.1658073e-11,1.2112627e-11,9.070595e-07,1.690344e-08,6.577836e-09,1.0391124e-09,1.6162773e-10,2.3406322e-12,1.06916045e-10,2.5327563e-06,8.1120015e-12,2.7641993e-09,3.6030076e-10,1.7411862e-08,1.5988921e-10,9.62033e-09,1.4623094e-09,3.2235206e-12,2.3694067e-08,6.454104e-09,1.7137134e-09,1.12322866e-10,7.527654e-10,6.4968103e-10,7.4137656e-09,6.132317e-09,6.548037e-11,6.189245e-10,1.3131255e-09,4.795347e-10,5.180877e-09,1.3852124e-10,2.3937623e-09,2.9647103e-09,3.3993208e-10,3.848792e-10,1.1522524e-09,3.1470918e-10,9.953646e-11,3.1303071e-09,9.4875156e-11,4.825789e-11,2.7090122e-10,5.4171768e-11,6.1839804e-11,8.755371e-12,1.3445198e-08,3.0133684e-09,8.928984e-10,2.352151e-09,7.2967615e-10,2.9447795e-11,1.6397874e-09,3.0492175e-11,2.454959e-09,1.2571505e-10,2.030134e-09,1.732842e-10,9.5118444e-12,3.7912476e-10,3.5682908e-11,8.565145e-07,1.7896625e-11,2.4968422e-08,2.455075e-10,1.4425375e-10,9.322032e-09,4.1085153e-09,3.318773e-09,1.396114e-10,1.5273455e-09,1.3744215e-11,6.713428e-11,1.0165722e-09,1.2896414e-10,1.10735705e-07,1.3648999e-10,2.6782382e-06,2.9141436e-11,4.3005207e-11,1.0154999e-10,1.3136748e-06
